revision_id,citation
30055,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30055,[[m:User:Denny|User:Denny]]
30055,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30061,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30061,[[m:User:Denny|User:Denny]]
30061,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30105,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30105,[[m:User:Denny|User:Denny]]
30105,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30213,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30213,[[m:User:Denny|User:Denny]]
30213,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30373,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30373,[[m:User:Denny|User:Denny]]
30373,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30398,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30398,[[m:User:Denny|User:Denny]]
30398,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30430,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30430,[[m:User:Denny|User:Denny]]
30430,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
30825,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
30825,[[m:User:Denny|User:Denny]]
30825,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31028,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31028,[[m:User:Denny|User:Denny]]
31028,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31043,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31043,[[m:User:Denny|User:Denny]]
31043,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31116,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31116,[[m:User:Denny|User:Denny]]
31116,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31117,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31117,[[m:User:Denny|User:Denny]]
31117,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31209,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31209,[[m:User:Denny|User:Denny]]
31209,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31479,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31479,[[m:User:Denny|User:Denny]]
31479,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31493,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31493,[[m:User:Denny|User:Denny]]
31493,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31506,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31506,[[m:User:Denny|User:Denny]]
31506,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31512,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31512,[[m:User:Denny|User:Denny]]
31512,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31576,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31576,[[m:User:Denny|User:Denny]]
31576,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31703,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31703,[[m:User:Denny|User:Denny]]
31703,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31730,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31730,[[m:User:Denny|User:Denny]]
31730,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31732,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31732,[[m:User:Denny|User:Denny]]
31732,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31742,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31742,[[m:User:Denny|User:Denny]]
31742,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
31744,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
31744,[[m:User:Denny|User:Denny]]
31744,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32507,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32507,[[m:User:Denny|User:Denny]]
32507,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32508,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32508,[[m:User:Denny|User:Denny]]
32508,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32628,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32628,[[m:User:Denny|User:Denny]]
32628,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32639,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32639,[[m:User:Denny|User:Denny]]
32639,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32659,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32659,[[m:User:Denny|User:Denny]]
32659,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32671,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32671,[[m:User:Denny|User:Denny]]
32671,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
32705,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
32705,[[m:User:Denny|User:Denny]]
32705,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
33153,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
33153,[[m:User:Denny|User:Denny]]
33153,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
33622,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
33622,[[m:User:Denny|User:Denny]]
33622,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
34688,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
34688,[[m:User:Denny|User:Denny]]
34688,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
34984,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
34984,[[m:User:Denny|User:Denny]]
34984,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
35501,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
35501,[[m:User:Denny|User:Denny]]
35501,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
35633,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
35633,[[m:User:Denny|User:Denny]]
35633,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
35672,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
35672,[[m:User:Denny|User:Denny]]
35672,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
35722,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
35722,[[m:User:Denny|User:Denny]]
35722,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
35743,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
35743,[[m:User:Denny|User:Denny]]
35743,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36094,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36094,[[m:User:Denny|User:Denny]]
36094,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36144,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36144,[[m:User:Denny|User:Denny]]
36144,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36222,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36222,[[m:User:Denny|User:Denny]]
36222,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36259,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36259,[[m:User:Denny|User:Denny]]
36259,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36282,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36282,[[m:User:Denny|User:Denny]]
36282,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36292,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36292,[[m:User:Denny|User:Denny]]
36292,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36304,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36304,[[m:User:Denny|User:Denny]]
36304,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36419,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36419,[[m:User:Denny|User:Denny]]
36419,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36505,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36505,[[m:User:Denny|User:Denny]]
36505,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36581,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36581,[[m:User:Denny|User:Denny]]
36581,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36597,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36597,[[m:User:Denny|User:Denny]]
36597,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36610,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36610,[[m:User:Denny|User:Denny]]
36610,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36631,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36631,[[m:User:Denny|User:Denny]]
36631,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36672,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36672,[[m:User:Denny|User:Denny]]
36672,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36726,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36726,[[m:User:Denny|User:Denny]]
36726,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36818,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36818,[[m:User:Denny|User:Denny]]
36818,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36836,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36836,[[m:User:Denny|User:Denny]]
36836,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36838,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36838,[[m:User:Denny|User:Denny]]
36838,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36839,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36839,[[m:User:Denny|User:Denny]]
36839,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
36932,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
36932,[[m:User:Denny|User:Denny]]
36932,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37068,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37068,[[m:User:Denny|User:Denny]]
37068,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37073,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37073,[[m:User:Denny|User:Denny]]
37073,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37262,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37262,[[m:User:Denny|User:Denny]]
37262,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37264,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37264,[[m:User:Denny|User:Denny]]
37264,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37366,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37366,[[m:User:Denny|User:Denny]]
37366,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37446,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37446,[[m:User:Denny|User:Denny]]
37446,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37583,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37583,[[m:User:Denny|User:Denny]]
37583,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37609,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37609,[[m:User:Denny|User:Denny]]
37609,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37610,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37610,[[m:User:Denny|User:Denny]]
37610,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37618,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37618,[[m:User:Denny|User:Denny]]
37618,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37639,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37639,[[m:User:Denny|User:Denny]]
37639,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37674,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37674,[[m:User:Denny|User:Denny]]
37674,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37682,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37682,[[m:User:Denny|User:Denny]]
37682,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
37719,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
37719,[[m:User:Denny|User:Denny]]
37719,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
38033,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
38033,[[m:User:Denny|User:Denny]]
38033,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
40488,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
40488,[[m:User:Denny|User:Denny]]
40488,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
41582,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
41582,[[m:User:Denny|User:Denny]]
41582,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
42548,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
42548,[[m:User:Denny|User:Denny]]
42548,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
43080,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
43080,[[m:User:Denny|User:Denny]]
43080,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
43591,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
43591,[[m:User:Denny|User:Denny]]
43591,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
44012,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
44012,[[m:User:Denny|User:Denny]]
44012,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
44026,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
44026,[[m:User:Denny|User:Denny]]
44026,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
44659,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
44659,[[m:User:Denny|User:Denny]]
44659,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
44685,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
44685,[[m:User:Denny|User:Denny]]
44685,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
44690,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
44690,[[m:User:Denny|User:Denny]]
44690,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
46557,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
46557,[[m:User:Denny|User:Denny]]
46557,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
46812,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
46812,[[m:User:Denny|User:Denny]]
46812,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
47013,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
47013,[[m:User:Denny|User:Denny]]
47013,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
47879,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
47879,[[m:User:Denny|User:Denny]]
47879,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
50201,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
50201,[[m:User:Denny|User:Denny]]
50201,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
50320,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
50320,[[m:User:Denny|User:Denny]]
50320,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
50325,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
50325,[[m:User:Denny|User:Denny]]
50325,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
50375,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
50375,[[m:User:Denny|User:Denny]]
50375,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
50376,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
50376,[[m:User:Denny|User:Denny]]
50376,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
50377,http://www.timeanddate.com/worldclock/fixedtime.html?hour=9
50377,[[m:User:Denny|User:Denny]]
50377,[[mail:abstract-wikipedia|Abstract Wikipedia mailing list]]
16216,"ABAGANDA AB'EDDA, DR ADAM KIMALA, 1995"
16261,"ABAGANDA AB'EDDA, DR ADAM KIMALA, 1995"
24367,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
24367,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25135,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25135,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25693,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25693,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25694,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25694,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25695,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25695,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25696,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25696,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25839,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25839,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25840,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25840,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25841,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25841,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25842,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25842,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
25843,"https://stat.gov.pl/obszary-tematyczne/ludnosc/ludnosc/powierzchnia-i-ludnosc-w-przekroju-terytorialnym-w-2018-roku,7,15.html]"
25843,https://m.bankier.pl/wiadomosc/Powierzchnia-Polski-wzrosla-o-1643-ha-7603883.html]
